humidity,ph,light,temperature,soil_quality
74.36,5.21,526,25.99,Healthy
43.9,8.0,983,29.37,Healthy
39.5,7.78,970,30.41,Healthy
90.26,8.69,1150,27.25,Healthy
78.52,8.39,136,16.5,Healthy
78.82,4.89,408,36.7,Healthy
88.39,4.26,637,26.41,Healthy
84.93,7.77,1178,23.86,Healthy
32.95,6.73,273,35.28,Healthy
37.18,4.08,275,26.08,Healthy
60.18,4.68,248,39.46,Healthy
59.44,6.85,257,17.31,Healthy
85.22,7.25,435,33.76,Healthy
66.61,8.15,487,12.5,Healthy
22.16,6.12,313,26.64,Healthy
10.95,6.59,1173,20.39,Healthy
21.0,4.32,997,16.31,Healthy
53.59,5.65,370,33.75,Healthy
88.66,4.02,1001,18.19,Healthy
12.08,5.15,1112,14.64,Healthy
68.14,7.55,642,29.41,Healthy
46.35,6.4,1104,38.41,Healthy
23.8,6.27,800,37.94,Healthy
21.95,5.13,573,25.67,Healthy
38.73,6.36,170,29.18,Healthy
19.36,5.67,479,21.78,Healthy
71.11,8.1,986,27.47,Healthy
92.01,4.82,788,29.25,Healthy
87.55,8.25,1170,30.04,Healthy
79.41,4.93,779,33.63,Healthy
34.28,5.06,567,27.9,Healthy
75.64,5.95,618,25.74,Healthy
31.14,5.55,500,25.12,Healthy
73.99,7.03,541,29.09,Healthy
44.57,5.73,1003,11.79,Healthy
27.65,5.92,470,37.95,Healthy
63.56,4.04,1126,21.22,Healthy
16.19,5.81,1147,30.96,Healthy
16.23,6.81,1030,22.9,Healthy
75.9,4.45,713,24.39,Healthy
18.56,5.1,330,18.85,Healthy
50.6,8.43,876,39.8,Healthy
14.66,8.48,574,14.2,Healthy
61.57,5.31,367,13.88,Healthy
49.54,4.66,774,34.81,Healthy
10.29,7.47,405,32.99,Healthy
25.01,7.75,184,23.37,Healthy
49.13,7.78,657,36.32,Healthy
29.9,4.72,1032,18.48,Healthy
36.18,6.56,372,14.6,Healthy
44.38,6.08,950,36.74,Healthy
49.9,6.98,501,32.72,Healthy
67.92,7.22,538,28.16,Healthy
78.85,8.47,260,14.63,Healthy
88.76,6.66,232,30.76,Healthy
60.73,6.87,432,10.31,Healthy
17.77,5.28,713,32.48,Healthy
46.18,4.77,570,37.76,Healthy
72.63,6.38,249,36.17,Healthy
35.72,6.28,197,12.77,Healthy
50.07,4.97,605,37.5,Healthy
46.14,8.18,928,18.43,Healthy
61.92,6.32,218,10.01,Healthy
13.57,5.37,795,16.72,Healthy
64.33,6.89,1161,25.99,Healthy
58.62,4.46,792,17.99,Healthy
41.34,6.19,926,19.71,Healthy
77.79,6.0,971,26.07,Healthy
58.79,4.46,312,36.59,Healthy
60.66,7.95,979,39.24,Healthy
17.35,6.76,498,23.89,Healthy
70.5,5.49,555,29.78,Healthy
61.23,8.16,1194,24.19,Healthy
22.6,4.87,705,19.41,Healthy
68.21,4.95,374,19.07,Healthy
13.26,6.93,637,27.92,Healthy
38.41,6.94,747,39.49,Healthy
12.73,5.9,938,29.16,Healthy
30.12,8.74,142,36.2,Healthy
38.65,8.29,946,25.53,Healthy
46.84,8.38,171,24.29,Healthy
46.47,6.08,747,17.54,Healthy
49.15,7.6,1090,17.57,Healthy
16.28,6.63,947,15.95,Healthy
60.14,7.59,859,23.8,Healthy
54.43,8.51,1179,20.73,Healthy
33.95,4.71,1121,16.07,Healthy
58.66,6.15,569,11.21,Healthy
74.47,4.58,604,39.21,Healthy
12.74,7.62,1109,22.87,Healthy
27.47,8.9,898,30.81,Healthy
81.76,4.01,926,28.16,Healthy
42.18,4.43,619,28.25,Healthy
13.67,7.08,782,34.29,Healthy
83.57,4.16,1024,25.14,Healthy
55.2,6.66,1172,15.0,Healthy
71.13,8.0,306,18.63,Healthy
82.68,5.99,517,22.62,Healthy
22.02,5.93,752,37.95,Healthy
61.24,7.41,1139,17.87,Healthy
22.42,4.84,236,30.02,Healthy
12.83,5.4,699,19.38,Healthy
35.19,7.39,643,20.46,Healthy
76.66,4.3,575,34.93,Healthy
80.62,4.76,588,16.45,Healthy
25.55,5.09,748,32.98,Healthy
47.9,4.71,501,31.68,Healthy
39.85,4.9,161,34.34,Healthy
55.88,6.34,304,21.14,Healthy
49.87,5.62,202,11.26,Healthy
19.06,7.73,154,24.53,Healthy
70.27,5.76,283,33.54,Healthy
73.5,4.52,182,23.13,Healthy
10.24,4.99,1160,21.06,Healthy
81.65,6.36,824,35.8,Healthy
80.48,7.23,1154,36.48,Healthy
61.34,5.31,643,26.66,Healthy
58.89,4.52,685,34.93,Healthy
41.91,5.54,522,18.2,Healthy
68.67,5.19,980,17.03,Healthy
46.16,6.35,968,14.22,Healthy
16.94,4.8,769,19.71,Healthy
75.26,8.54,232,14.64,Healthy
41.33,5.64,428,18.62,Healthy
29.79,6.76,1051,27.32,Healthy
82.9,5.37,1131,24.3,Healthy
42.62,4.17,332,20.64,Healthy
67.6,5.07,788,31.37,Healthy
14.36,5.37,778,16.11,Healthy
67.8,4.06,842,35.97,Healthy
39.99,5.21,824,37.72,Healthy
73.27,6.12,1030,13.64,Healthy
56.43,8.95,1095,23.44,Healthy
77.82,7.4,914,37.96,Healthy
57.47,8.04,1020,30.61,Healthy
78.82,4.54,413,22.54,Healthy
34.68,8.67,185,15.07,Healthy
30.35,7.41,361,30.73,Healthy
88.86,8.64,1138,16.56,Healthy
23.36,5.83,982,22.33,Healthy
48.54,8.71,678,38.91,Healthy
39.14,4.16,476,28.59,Healthy
63.69,4.85,605,25.32,Healthy
54.87,4.24,914,12.17,Healthy
25.26,7.64,560,30.58,Healthy
56.38,4.99,1086,34.91,Healthy
41.82,5.26,198,25.71,Healthy
25.09,8.56,772,20.15,Healthy
39.98,4.11,150,14.95,Healthy
34.4,8.92,1134,20.69,Healthy
76.18,6.46,390,37.68,Healthy
35.26,8.08,962,20.03,Healthy
56.85,8.52,659,23.33,Healthy
17.31,8.95,754,28.84,Healthy
18.04,7.07,292,32.65,Healthy
75.38,8.99,117,16.04,Healthy
31.48,8.12,360,31.42,Healthy
16.68,5.27,1051,30.31,Healthy
52.41,4.97,262,39.57,Healthy
40.32,5.68,767,30.15,Healthy
82.78,7.27,730,34.11,Healthy
45.63,6.95,120,24.23,Healthy
70.58,7.75,806,24.64,Healthy
91.76,4.57,1176,38.98,Healthy
58.04,4.92,794,32.96,Healthy
53.18,4.27,123,24.87,Healthy
66.63,7.61,1055,26.13,Healthy
66.11,5.94,1070,13.07,Healthy
92.42,8.52,875,28.56,Healthy
45.23,4.06,981,10.25,Healthy
94.05,5.79,1064,26.33,Healthy
17.26,8.48,226,39.23,Healthy
66.13,8.51,907,29.23,Healthy
19.43,5.15,783,21.53,Healthy
89.8,8.0,511,14.4,Healthy
89.78,6.78,1104,38.74,Healthy
30.62,8.92,848,18.47,Healthy
40.83,6.52,173,30.08,Healthy
24.42,7.51,417,25.52,Healthy
79.73,7.84,654,20.97,Healthy
59.48,7.32,900,15.42,Healthy
28.86,8.5,275,14.18,Healthy
42.15,6.24,764,34.89,Healthy
23.17,6.14,119,16.99,Healthy
90.87,4.3,183,33.11,Healthy
33.08,8.9,982,17.48,Healthy
49.16,5.79,340,16.93,Healthy
64.58,8.24,553,15.09,Healthy
30.68,8.0,744,27.07,Healthy
43.21,6.23,356,36.26,Healthy
88.58,8.27,959,34.32,Healthy
61.13,8.65,129,22.66,Healthy
76.91,7.86,177,23.12,Healthy
32.85,8.63,587,15.54,Healthy
48.33,5.75,925,19.3,Healthy
37.15,5.12,511,13.29,Healthy
47.56,4.4,462,29.01,Healthy
80.16,4.71,838,27.79,Healthy
43.8,6.05,840,31.26,Healthy
38.17,5.47,657,28.76,Healthy
53.98,8.05,582,31.42,Healthy
69.87,6.1,1198,38.85,Healthy
72.6,5.9,405,16.03,Healthy
28.87,7.72,1058,36.55,Healthy
10.72,8.03,669,37.17,Healthy
21.39,7.53,908,19.58,Healthy
74.95,6.83,376,38.47,Healthy
43.68,7.13,1068,34.64,Healthy
73.06,8.58,423,38.91,Healthy
21.57,6.07,169,19.34,Healthy
31.77,7.82,294,32.16,Healthy
16.26,4.46,1018,16.89,Healthy
89.4,7.33,427,28.69,Healthy
55.54,5.23,462,17.44,Healthy
33.8,4.8,708,15.45,Healthy
25.99,7.47,302,18.53,Healthy
15.16,5.3,523,21.77,Healthy
16.52,6.26,241,32.09,Healthy
20.73,6.61,846,39.73,Healthy
65.13,5.8,815,25.99,Healthy
37.75,5.75,677,18.81,Healthy
30.66,8.31,450,23.57,Healthy
87.9,4.05,1160,31.88,Healthy
89.18,8.07,348,19.44,Healthy
92.6,8.71,849,25.57,Healthy
91.58,8.36,116,12.38,Healthy
82.52,4.32,1162,26.81,Healthy
40.0,7.21,472,21.17,Healthy
23.11,6.6,133,32.27,Healthy
89.66,4.95,758,22.6,Healthy
91.74,7.27,1079,34.84,Healthy
74.23,7.45,974,10.14,Healthy
13.69,7.12,183,13.04,Healthy
73.1,4.6,903,33.31,Healthy
43.84,5.71,567,22.32,Healthy
31.81,8.53,264,32.97,Healthy
69.92,6.3,400,21.11,Healthy
44.23,4.13,227,12.3,Healthy
60.69,5.85,1000,24.23,Healthy
52.38,6.41,927,19.48,Healthy
13.04,5.78,907,10.39,Healthy
16.03,4.03,141,25.34,Healthy
62.69,4.35,690,36.33,Healthy
11.19,8.05,1078,26.8,Healthy
63.28,6.45,1027,29.48,Healthy
77.51,4.78,505,18.55,Healthy
85.81,6.57,990,23.49,Healthy
25.8,8.86,745,25.63,Healthy
60.36,7.59,1065,10.26,Healthy
61.51,6.6,1037,10.85,Healthy
74.77,7.25,897,17.02,Healthy
62.11,5.97,323,22.34,Healthy
37.81,7.88,942,15.06,Healthy
90.9,7.42,764,12.03,Healthy
27.1,5.62,604,36.87,Healthy
34.73,7.5,255,11.84,Healthy
15.38,5.52,107,32.09,Healthy
61.15,6.75,275,14.34,Healthy
38.17,5.37,253,23.41,Healthy
17.38,5.77,779,35.28,Healthy
92.78,8.31,190,38.53,Healthy
36.83,6.12,1090,38.1,Healthy
73.18,7.35,869,23.32,Healthy
23.74,7.21,281,27.9,Healthy
33.86,7.76,676,35.15,Healthy
14.63,6.82,500,16.05,Healthy
84.95,8.95,217,31.2,Healthy
77.75,4.64,374,29.12,Healthy
48.04,6.18,245,15.46,Healthy
82.53,7.15,1141,15.01,Healthy
29.96,8.81,887,19.34,Healthy
46.25,7.23,372,14.3,Healthy
14.76,4.54,1009,26.47,Healthy
91.59,6.52,663,14.11,Healthy
14.77,7.19,1047,17.58,Healthy
85.04,8.99,1113,31.76,Healthy
21.97,8.12,993,11.04,Healthy
29.91,5.37,571,27.98,Healthy
88.73,8.11,912,39.53,Healthy
81.92,6.29,744,37.64,Healthy
34.97,6.42,1091,21.93,Healthy
18.77,7.69,329,35.12,Healthy
68.26,7.15,292,20.71,Healthy
39.25,4.03,774,16.84,Healthy
92.14,8.67,363,17.43,Healthy
59.09,4.11,436,10.93,Healthy
34.63,6.11,954,20.01,Healthy
92.7,8.67,560,15.49,Healthy
10.98,7.19,317,23.0,Healthy
23.16,7.54,446,16.82,Healthy
65.89,5.31,779,22.24,Healthy
60.42,7.82,896,34.14,Healthy
68.99,4.01,229,23.11,Healthy
56.25,7.94,1030,22.07,Healthy
37.36,7.49,997,11.93,Healthy
31.6,5.67,1011,21.44,Healthy
29.61,4.1,260,32.73,Healthy
63.16,8.77,447,10.93,Healthy
57.39,4.49,354,16.7,Healthy
67.01,6.62,223,18.64,Healthy
93.33,5.41,1018,26.4,Healthy
13.25,5.85,627,35.25,Healthy
39.49,4.59,201,11.72,Healthy
93.66,5.58,396,38.78,Healthy
75.4,8.17,779,17.5,Healthy
51.0,8.11,394,12.17,Healthy
17.21,4.65,955,37.49,Healthy
50.64,5.5,843,33.54,Healthy
85.92,7.69,1169,20.41,Healthy
90.36,8.21,1029,30.9,Healthy
59.23,8.32,200,33.24,Healthy
34.74,4.05,885,32.34,Healthy
47.57,6.83,1067,20.62,Healthy
86.96,4.26,1191,24.8,Healthy
53.9,4.86,440,39.46,Healthy
14.02,5.34,193,39.96,Healthy
22.84,5.02,636,10.23,Healthy
49.71,4.51,632,25.0,Healthy
24.82,6.18,856,14.06,Healthy
85.43,8.69,239,34.38,Healthy
31.31,6.54,975,15.77,Healthy
55.28,7.79,442,39.16,Healthy
79.86,4.71,133,21.79,Healthy
92.97,4.68,182,21.05,Healthy
22.87,7.0,775,34.18,Healthy
30.9,6.84,439,32.46,Healthy
24.02,7.47,1136,17.22,Healthy
26.2,7.73,104,28.14,Healthy
39.62,8.6,403,20.34,Healthy
15.97,5.25,866,35.23,Healthy
32.38,4.78,1175,25.45,Healthy
51.17,7.98,472,10.18,Healthy
16.28,6.71,396,17.08,Healthy
64.99,8.43,313,27.93,Healthy
83.36,7.01,966,25.03,Healthy
14.04,8.28,668,28.26,Healthy
72.87,5.14,130,18.74,Healthy
14.65,5.0,972,29.1,Healthy
65.67,4.21,641,16.64,Healthy
79.84,5.36,1088,22.33,Healthy
13.16,6.88,1123,37.13,Healthy
26.27,6.46,112,21.48,Healthy
25.09,5.17,234,39.48,Healthy
60.36,4.17,746,28.02,Healthy
75.38,8.55,224,18.26,Healthy
63.14,7.87,752,26.43,Healthy
79.17,7.99,289,34.26,Healthy
49.05,6.44,702,10.59,Healthy
29.49,5.58,183,14.95,Healthy
53.56,7.88,421,12.04,Healthy
83.65,7.45,907,25.89,Healthy
35.5,5.83,924,27.74,Healthy
24.06,5.3,1078,31.52,Healthy
15.44,6.93,639,22.78,Healthy
10.39,4.12,1066,14.97,Healthy
41.11,6.0,333,16.62,Healthy
42.58,7.05,770,21.52,Healthy
21.59,8.89,359,25.68,Healthy
91.46,5.33,753,12.88,Healthy
35.6,7.69,398,23.08,Healthy
75.67,5.64,976,18.94,Healthy
65.89,7.01,713,19.29,Healthy
73.29,7.64,735,10.52,Healthy
94.61,4.56,110,33.77,Healthy
42.27,4.08,611,37.76,Healthy
26.07,8.11,320,35.62,Healthy
69.01,7.04,631,25.9,Healthy
38.13,8.48,815,30.64,Healthy
28.19,4.26,219,38.47,Healthy
50.35,5.66,358,13.28,Healthy
51.66,7.16,703,28.49,Healthy
93.86,7.26,589,33.18,Healthy
38.44,4.21,1092,11.7,Healthy
34.74,5.98,300,35.65,Healthy
36.46,5.18,1040,14.22,Healthy
58.51,8.29,428,21.57,Healthy
71.79,8.32,1067,22.06,Healthy
79.02,7.3,289,24.11,Healthy
52.55,7.08,1118,13.07,Healthy
40.67,4.76,502,37.37,Healthy
15.45,6.58,957,34.03,Healthy
52.7,5.13,117,17.76,Healthy
19.55,6.48,870,13.23,Healthy
94.27,8.79,319,30.67,Healthy
68.38,7.57,196,14.76,Healthy
10.9,6.15,207,13.95,Healthy
80.71,5.02,1009,28.59,Healthy
15.0,5.27,493,29.38,Healthy
72.84,5.58,702,16.64,Healthy
92.99,6.07,660,24.35,Healthy
66.43,7.34,479,10.19,Healthy
14.88,6.16,790,18.55,Healthy
58.74,7.19,387,38.66,Healthy
61.27,6.44,882,11.26,Healthy
19.01,8.81,1019,23.78,Healthy
90.76,7.01,844,36.58,Healthy
74.89,4.65,957,38.29,Healthy
22.29,4.43,446,21.02,Healthy
13.05,6.75,182,37.41,Healthy
19.93,7.91,1036,23.13,Healthy
60.16,5.87,697,31.34,Healthy
58.86,6.46,323,38.23,Healthy
61.22,6.59,1104,11.56,Healthy
93.3,7.94,1002,26.96,Healthy
23.38,6.83,828,39.56,Healthy
62.82,7.39,1097,11.5,Healthy
73.35,7.39,442,37.89,Healthy
76.93,7.46,979,34.99,Healthy
88.58,4.14,590,25.83,Healthy
66.38,8.83,1091,19.88,Healthy
45.06,5.82,864,19.91,Healthy
84.29,8.45,1005,25.67,Healthy
31.73,7.08,836,35.72,Healthy
77.1,5.55,478,12.87,Healthy
59.75,4.12,619,26.14,Healthy
42.16,7.46,183,30.17,Healthy
91.0,5.47,471,39.24,Healthy
90.93,8.45,1008,23.69,Healthy
53.41,5.18,518,37.37,Healthy
65.68,4.77,705,22.27,Healthy
31.91,6.2,270,17.63,Healthy
68.25,7.58,617,28.81,Healthy
82.14,7.79,609,10.95,Healthy
42.86,7.08,608,27.22,Healthy
94.87,5.57,1139,11.8,Healthy
43.93,6.44,1060,27.86,Healthy
90.62,7.54,421,36.82,Healthy
59.28,7.17,307,28.33,Healthy
51.18,7.41,396,30.66,Healthy
16.95,7.41,645,20.94,Healthy
64.89,5.34,928,22.85,Healthy
29.65,4.84,790,14.75,Healthy
31.78,8.78,557,29.14,Healthy
70.5,4.73,592,16.9,Healthy
24.26,8.5,633,10.43,Healthy
78.68,6.46,337,26.1,Healthy
33.19,5.64,546,38.57,Healthy
80.07,7.12,950,32.21,Healthy
24.29,6.99,176,35.83,Healthy
34.86,7.62,917,29.95,Healthy
45.32,4.61,879,36.74,Healthy
72.72,4.58,202,26.09,Healthy
57.87,7.32,986,10.08,Healthy
11.21,8.11,950,17.65,Healthy
31.36,6.94,649,22.1,Healthy
23.2,5.98,993,13.63,Healthy
55.78,5.03,1191,35.12,Healthy
16.27,4.28,470,13.79,Healthy
11.82,5.92,793,18.85,Healthy
11.8,8.13,845,24.81,Healthy
63.64,4.98,888,11.53,Healthy
83.81,8.71,892,29.71,Healthy
22.31,5.76,616,29.68,Healthy
14.81,5.24,402,15.35,Healthy
84.93,4.35,1116,30.7,Healthy
77.84,5.2,465,20.46,Healthy
57.73,7.51,359,28.87,Healthy
43.06,6.39,335,23.49,Healthy
94.95,5.14,772,31.65,Healthy
21.11,5.04,170,27.72,Healthy
35.51,7.34,886,11.43,Healthy
20.07,8.92,810,26.33,Healthy
21.04,5.04,940,18.78,Healthy
93.77,7.28,1117,33.52,Healthy
36.22,5.87,729,37.28,Healthy
75.76,8.34,1010,14.88,Healthy
20.86,5.41,648,33.68,Healthy
38.06,4.43,299,11.54,Healthy
24.27,4.61,1196,19.43,Healthy
23.17,7.17,608,35.74,Healthy
76.14,8.91,1057,11.28,Healthy
12.36,4.65,1061,23.95,Healthy
24.73,6.94,476,11.21,Healthy
58.81,5.47,483,36.25,Healthy
76.81,8.51,1107,31.26,Healthy
73.65,6.9,214,17.88,Healthy
17.86,6.68,165,13.34,Healthy
21.32,4.28,136,16.31,Healthy
23.14,4.94,231,27.16,Healthy
58.27,5.32,398,21.53,Healthy
31.28,8.87,588,37.43,Healthy
81.39,8.26,220,36.56,Healthy
65.54,5.94,307,10.9,Healthy
29.64,4.59,984,17.98,Healthy
43.78,7.73,843,11.42,Healthy
63.15,8.82,1184,17.48,Healthy
49.25,5.52,991,21.11,Healthy
74.33,7.89,1154,37.17,Healthy
47.35,8.52,848,27.31,Healthy
54.83,7.04,406,33.39,Healthy
62.04,8.82,449,13.2,Healthy
76.15,6.15,724,31.22,Healthy
91.23,8.44,341,26.55,Healthy
94.91,6.62,948,14.13,Healthy
29.11,6.82,601,31.51,Healthy
83.65,8.43,820,39.73,Healthy
50.67,6.87,122,13.52,Healthy
61.61,4.09,892,28.3,Healthy
76.21,7.88,932,14.36,Healthy
74.72,7.7,653,21.14,Healthy
68.5,6.54,410,35.78,Healthy
48.68,4.78,677,15.16,Healthy
22.87,7.13,734,22.53,Healthy
48.75,7.73,1078,14.88,Healthy
83.94,6.34,885,20.3,Healthy
84.0,7.26,381,16.7,Healthy
23.05,4.48,299,28.77,Healthy
80.5,7.87,988,13.89,Healthy
34.49,6.25,272,10.83,Healthy
81.79,7.28,859,20.93,Healthy
73.15,5.4,264,16.36,Healthy
51.84,8.05,568,10.87,Healthy
61.82,5.21,334,24.74,Healthy
61.48,8.89,864,16.56,Healthy
34.84,4.49,862,14.49,Healthy
63.94,8.84,572,33.57,Healthy
90.16,4.08,488,36.84,Healthy
22.77,4.26,667,15.19,Healthy
19.78,8.76,562,32.31,Healthy
87.9,4.37,212,12.92,Healthy
25.26,5.92,114,38.43,Healthy
80.83,5.26,1119,36.49,Healthy
18.96,8.41,806,38.85,Healthy
23.46,7.99,387,34.0,Healthy
27.42,4.83,356,38.83,Healthy
46.37,6.71,248,14.86,Healthy
58.81,6.76,1155,32.11,Healthy
49.95,5.87,1062,36.48,Healthy
90.41,7.73,179,34.8,Healthy
36.9,5.74,851,26.02,Healthy
54.18,6.53,208,10.88,Healthy
66.6,5.35,787,32.28,Healthy
34.87,7.92,193,23.1,Healthy
16.16,6.41,742,15.56,Healthy
58.22,4.0,135,19.44,Healthy
36.84,4.92,791,31.84,Healthy
49.01,6.98,326,29.68,Healthy
67.67,4.45,183,10.12,Healthy
19.94,8.76,883,18.07,Healthy
20.86,7.76,388,15.78,Healthy
22.22,8.67,704,11.9,Healthy
18.88,5.07,610,20.05,Healthy
65.62,5.47,435,36.58,Healthy
77.52,4.18,201,20.81,Healthy
89.16,5.41,404,30.1,Healthy
20.26,4.1,599,14.44,Healthy
83.78,4.56,170,18.56,Healthy
16.23,5.55,431,11.86,Healthy
65.88,4.26,1200,13.51,Healthy
43.36,8.8,503,10.91,Healthy
22.72,7.39,156,38.77,Healthy
39.6,4.99,1162,38.73,Healthy
25.04,4.5,1083,28.67,Healthy
28.53,4.86,684,15.92,Healthy
75.08,4.07,898,15.09,Healthy
31.19,5.46,913,38.6,Healthy
77.96,5.25,1013,35.25,Healthy
45.52,8.88,320,36.75,Healthy
44.51,4.6,366,35.41,Healthy
32.72,5.56,688,22.15,Healthy
62.09,6.3,551,34.5,Healthy
22.35,8.8,1177,21.56,Healthy
11.75,5.1,336,15.1,Healthy
20.22,8.42,995,35.37,Healthy
88.26,5.72,330,13.28,Healthy
47.05,7.05,1190,33.02,Healthy
89.77,6.42,632,13.09,Healthy
56.68,5.79,506,18.43,Healthy
16.78,6.34,605,15.49,Healthy
58.72,8.34,970,23.72,Healthy
54.02,4.49,726,30.14,Healthy
69.6,8.88,1041,17.29,Healthy
31.95,7.4,145,34.59,Healthy
82.95,7.84,1012,38.91,Healthy
21.24,8.69,686,11.11,Healthy
35.54,7.45,1083,17.03,Healthy
49.04,6.84,125,21.5,Healthy
44.05,4.8,831,16.85,Healthy
10.61,6.27,181,20.23,Healthy
50.19,6.44,519,13.94,Healthy
42.51,5.75,242,33.46,Healthy
22.35,8.94,1145,25.97,Healthy
44.27,6.69,656,12.77,Healthy
45.02,5.43,555,22.74,Healthy
52.18,8.11,136,13.36,Healthy
17.89,7.7,172,12.47,Healthy
28.09,6.71,491,11.53,Healthy
61.32,7.71,1111,34.64,Healthy
20.27,6.77,1086,26.95,Healthy
37.11,6.95,169,28.37,Healthy
30.26,8.78,543,32.46,Healthy
47.12,8.12,114,27.98,Healthy
44.14,8.42,980,10.8,Healthy
48.89,6.91,722,19.03,Healthy
28.9,4.29,1009,33.38,Healthy
75.27,4.71,833,39.0,Healthy
93.31,4.76,263,10.44,Healthy
68.76,4.97,419,32.31,Healthy
21.62,8.23,956,26.49,Healthy
43.53,5.73,1002,28.92,Healthy
23.68,5.22,746,31.89,Healthy
32.74,7.37,1105,38.6,Healthy
57.29,8.57,1116,32.39,Healthy
41.69,4.13,157,23.1,Healthy
89.9,7.99,151,30.67,Healthy
82.04,8.42,620,31.31,Healthy
13.27,5.1,524,28.5,Healthy
41.22,5.6,325,22.57,Healthy
91.06,8.63,686,34.06,Healthy
61.79,8.33,110,27.99,Healthy
48.18,8.98,735,32.75,Healthy
34.99,5.01,727,10.97,Healthy
86.8,7.74,907,21.34,Healthy
47.18,8.26,809,21.45,Healthy
74.5,7.01,416,23.7,Healthy
93.3,6.86,115,20.85,Healthy
23.81,8.69,197,34.27,Healthy
35.5,6.8,705,26.74,Healthy
54.9,8.46,478,10.78,Healthy
83.43,8.35,892,34.79,Healthy
51.12,5.19,733,26.94,Healthy
52.76,8.33,1032,28.23,Healthy
25.55,5.51,203,34.05,Healthy
79.33,7.25,837,31.21,Healthy
65.36,8.14,358,10.92,Healthy
14.82,7.77,432,34.75,Healthy
20.67,5.77,337,37.75,Healthy
12.42,8.91,890,32.43,Healthy
31.28,6.98,727,19.22,Healthy
29.09,8.84,1100,28.53,Healthy
86.21,4.93,333,12.57,Healthy
24.91,5.96,760,18.27,Healthy
32.56,6.65,108,32.77,Healthy
32.14,5.67,601,31.78,Healthy
38.7,5.83,1047,18.03,Healthy
83.11,4.06,1016,21.09,Healthy
80.92,5.38,967,38.91,Healthy
74.0,7.11,576,29.51,Healthy
58.03,4.04,101,12.05,Healthy
16.59,8.86,387,16.99,Healthy
83.75,7.72,767,39.06,Healthy
29.95,4.33,244,33.46,Healthy
58.59,5.1,1018,23.22,Healthy
84.5,5.54,493,17.87,Healthy
25.05,6.36,941,39.4,Healthy
83.39,8.76,567,37.76,Healthy
22.92,5.68,482,24.69,Healthy
67.73,6.98,435,29.6,Healthy
18.59,7.0,847,15.34,Healthy
87.21,8.0,677,13.79,Healthy
48.85,5.67,460,29.84,Healthy
52.17,8.45,805,24.93,Healthy
75.9,6.85,390,31.09,Healthy
37.17,4.45,169,23.55,Healthy
52.47,8.49,468,25.02,Healthy
27.11,5.83,213,36.48,Healthy
41.62,4.31,491,24.95,Healthy
17.94,6.26,988,33.27,Healthy
71.37,5.85,510,21.36,Healthy
45.75,4.03,455,14.15,Healthy
25.61,6.51,1122,13.03,Healthy
92.62,7.86,941,21.4,Healthy
91.66,8.47,129,21.84,Healthy
93.92,4.34,914,33.82,Healthy
30.33,4.1,156,16.99,Healthy
54.74,4.89,794,16.57,Healthy
58.18,7.14,311,33.86,Healthy
15.36,6.45,284,24.71,Healthy
24.78,8.71,359,31.82,Healthy
50.61,7.87,330,13.25,Healthy
14.57,4.98,375,19.75,Healthy
72.41,6.27,1190,14.76,Healthy
41.63,6.49,543,35.38,Healthy
41.38,5.98,969,28.75,Healthy
75.67,6.11,1100,10.25,Healthy
28.95,4.52,799,16.15,Healthy
93.84,4.44,839,10.22,Healthy
93.15,8.31,639,30.37,Healthy
23.73,4.26,341,37.72,Healthy
10.09,8.94,400,30.67,Healthy
40.39,7.64,569,28.7,Healthy
58.85,5.32,460,36.4,Healthy
51.92,7.56,662,14.51,Healthy
26.6,7.66,1007,23.63,Healthy
42.56,4.37,814,37.95,Healthy
62.83,4.38,1095,23.43,Healthy
55.99,8.59,160,16.45,Healthy
26.54,5.46,103,39.87,Healthy
39.66,5.21,1128,27.97,Healthy
16.84,4.19,392,36.1,Healthy
65.81,4.46,1034,26.89,Healthy
46.6,6.67,1049,31.04,Healthy
58.64,8.97,568,10.05,Healthy
10.2,4.77,623,32.13,Healthy
40.9,5.44,1037,32.58,Healthy
21.41,8.27,1056,40.0,Healthy
29.54,6.05,381,10.99,Healthy
61.01,5.99,276,25.58,Healthy
81.94,5.21,469,28.43,Healthy
14.5,5.42,317,10.37,Healthy
89.12,4.31,350,26.31,Healthy
83.69,6.82,174,13.94,Healthy
58.55,8.71,255,22.53,Healthy
53.76,7.93,1133,32.74,Healthy
81.3,6.67,287,12.9,Healthy
74.36,5.89,607,14.2,Healthy
52.96,7.68,1129,31.58,Healthy
51.74,7.86,725,14.15,Healthy
41.43,8.57,302,18.29,Healthy
69.28,4.83,945,37.56,Healthy
49.17,7.72,956,21.0,Healthy
37.98,7.1,470,18.11,Healthy
36.26,4.46,615,32.07,Healthy
29.13,7.18,495,17.5,Healthy
26.88,7.65,154,34.43,Healthy
27.27,8.07,789,34.78,Healthy
56.83,7.96,693,39.29,Healthy
42.88,7.92,802,25.56,Healthy
92.99,6.23,713,31.72,Healthy
18.75,5.71,491,37.41,Healthy
79.2,7.87,1110,34.04,Healthy
37.21,6.61,732,28.2,Healthy
48.87,6.86,354,22.28,Healthy
42.67,8.82,391,14.66,Healthy
51.35,5.67,163,11.62,Healthy
83.67,7.37,1034,16.57,Healthy
50.14,5.45,927,34.3,Healthy
63.84,5.72,1131,18.5,Healthy
